2023-12-11 18:24:01,141 INFO    MainThread:18868 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_setup.py:_flush():76] Configure stats pid to 18868
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_setup.py:_flush():76] Loading settings from /DATA/workspace/harbud/ecg/wandb/settings
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_init.py:_log_setup():524] Logging user logs to /DATA/workspace/harbud/ecg/wandb/run-20231211_182401-rdb21hq3/logs/debug.log
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_init.py:_log_setup():525] Logging internal logs to /DATA/workspace/harbud/ecg/wandb/run-20231211_182401-rdb21hq3/logs/debug-internal.log
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_init.py:init():564] calling init triggers
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'batch_size': 64, 'num_epochs': 30}
2023-12-11 18:24:01,142 INFO    MainThread:18868 [wandb_init.py:init():589] re-initializing run, found existing run on stack: q167vzra
2023-12-11 18:24:01,146 INFO    MainThread:18868 [wandb_run.py:_finish():1962] finishing run harbud8/AFIB Detection(Train)/q167vzra
2023-12-11 18:24:01,147 ERROR   MainThread:18868 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-12-11 18:24:01,147 INFO    MainThread:18868 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-12-11 18:24:01,148 INFO    MainThread:18868 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-12-11 18:24:01,148 INFO    MainThread:18868 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-11 18:24:01,148 INFO    MainThread:18868 [wandb_run.py:_restore():2185] restore
2023-12-11 18:24:01,148 INFO    MainThread:18868 [wandb_run.py:_restore():2191] restore done
2023-12-11 18:24:06,319 INFO    MainThread:18868 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2023-12-11 18:24:06,320 INFO    MainThread:18868 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2023-12-11 18:24:06,332 INFO    MainThread:18868 [wandb_run.py:_footer_sync_info():3796] logging synced files
2023-12-11 18:24:06,386 INFO    MainThread:18868 [wandb_init.py:init():614] starting backend
2023-12-11 18:24:06,386 INFO    MainThread:18868 [wandb_init.py:init():618] setting up manager
2023-12-11 18:24:06,389 INFO    MainThread:18868 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-11 18:24:06,391 INFO    MainThread:18868 [wandb_init.py:init():624] backend started and connected
2023-12-11 18:24:06,397 INFO    MainThread:18868 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2023-12-11 18:24:06,397 INFO    MainThread:18868 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-12-11 18:24:06,397 INFO    MainThread:18868 [wandb_init.py:init():716] updated telemetry
2023-12-11 18:24:06,692 INFO    MainThread:18868 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-11 18:24:07,935 INFO    MainThread:18868 [wandb_run.py:_on_init():2254] communicating current version
2023-12-11 18:24:08,115 INFO    MainThread:18868 [wandb_run.py:_on_init():2263] got version response 
2023-12-11 18:24:08,115 INFO    MainThread:18868 [wandb_init.py:init():800] starting run threads in backend
2023-12-11 18:24:08,214 INFO    MainThread:18868 [wandb_run.py:_console_start():2233] atexit reg
2023-12-11 18:24:08,216 INFO    MainThread:18868 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-11 18:24:08,216 INFO    MainThread:18868 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-11 18:24:08,216 INFO    MainThread:18868 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-11 18:24:08,218 INFO    MainThread:18868 [wandb_init.py:init():841] run started, returning control to user process
